recipientGaugeAddr,poolAddress,symbol,distribution,pctDistribution,pctToAura,distroToAura,distroToBalancer,voteWeightNoBoost,staticBoost,dynamicBoost,boost,voteWeight,cap,fixedIncentive
0x96d7C70c80518Ee189CB6ba672FbD22E4fDD9c19,0x7967FA58B9501600D96bD843173b9334983EE6E6,ECLP-wstETH-WETH,17590.04804479982,17.59004804479982,0,0.0,17590.04804479982,0.36240487333187466,2.0,1.0,2.0,0.7248097466637493,20%,10000
0xdB66fFFf713B1FA758E348e69E2f2e24595111cF,0xCDCef9765D369954a4A936064535710f7235110A,ECLP-weETH-wstETH,10473.864508799848,10.47386450879985,0,0.0,10473.864508799848,0.4121467186911519,1.5,1.0,1.5,0.6182200780367278,20%,4000
0x06eaf7bAabEac962301eE21296e711B3052F2c0d,0xc2598280bFeA1Fe18dFcaBD21C7165c40c6859d3,wstETH/sfrxETH,9999.30462112096,9.999304621120961,0,0.0,9999.30462112096,0.6365874020357397,1.5,1.0,1.5,0.9548811030536095,20%,0
0x59907f88C360D576Aa38dba84F26578367F96b6C,0x90e6CB5249f5e1572afBF8A96D8A1ca6aCFFd739,rsETH/wETH,8705.774279655197,8.705774279655197,0,0.0,8705.774279655197,0.4493767421973714,1.0,1.0,1.0,0.4493767421973714,20%,4000
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0EC47c54cA5e20aaAe4616c25C825c7f48D4069,rETH/wETH BPT,8494.367370334514,8.494367370334514,0,0.0,8494.367370334514,0.8111674953071206,1.0,1.0,1.0,0.8111674953071206,20%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,7700.42973598843,7.70042973598843,0,0.0,7700.42973598843,0.2451168729192139,1.0,3.0,3.0,0.7353506187576417,20%,0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2CE4457aCac29dA4736aE6f5Cd9F583a6b335c27,sFRAX/4POOL,6878.658573508329,6.878658573508329,0,0.0,6878.658573508329,0.6568757863748796,1.0,1.0,1.0,0.6568757863748796,20%,0
0x5a0e92a55800BB5bFd5ec6C7340BfdE7f0947c3E,0x2d6CeD12420a9AF5a83765a8c48Be2aFcD1A8FEb,cbETH/rETH/wstETH,6374.669623789877,6.374669623789877,0,0.0,6374.669623789877,0.17392785348891682,1.5,3.0,3.5,0.6087474872112089,20%,0
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,0xB61371Ab661B1ACec81C699854D2f911070C059E,ezETH/wstETH,5134.444265599878,5.134444265599878,0,0.0,5134.444265599878,0.32687498378953406,1.5,1.0,1.5,0.4903124756843011,20%,0
0x40e86216712cB9871B9C698EA3AFB22f88c00E6e,0xef0c116A2818A5b1A5D836A291856A321f43C2Fb,ECLP-WOETH-WETH,4167.085201066566,4.167085201066565,0,0.0,4167.085201066566,0.3979347628742153,1.0,1.0,1.0,0.3979347628742153,20%,0
0x2b52a321Fc2ab77e9fC8488D792BB3CaEA966c0b,0x125bC5a031B2Db6733bfa35d914ffa428095978B,ECLP-AUSDC-AUSDT,4036.863788533227,4.0368637885332275,0,0.0,4036.863788533227,0.2202853151625116,1.75,1.0,1.75,0.38549930153439527,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,2975.1906604035057,2.9751906604035057,0,0.0,2975.1906604035057,0.1894100604822801,1.5,1.0,1.5,0.2841150907234201,20%,0
0x052597B6633814a0a6eA9020eE46E25Aa6936E49,0x6e822c64c00393b2078f2a5BB75c575aB505B55c,ECLP-GYD-AUSDC,2734.6496631999285,2.7346496631999284,0,0.0,2734.6496631999285,0.1492255360778304,1.75,1.0,1.75,0.2611446881362032,20%,0
0xd9647eb5D6457bd7Adb39B335ab89eC3a1Ea6d09,0x7272163A931DaC5BBe1CB5feFaF959BB65F7346F,ECLP-GYD-AUSDT,2734.6496631999285,2.7346496631999284,0,0.0,2734.6496631999285,0.1492255360778304,1.75,1.0,1.75,0.2611446881362032,20%,0
0x2dEafe52b0bCb9801d3aaDc0D75c7879cB2E5825,0xB8Cb384E65096386C1eDaaF784e842c957FA3645,inETH/wstETH,1000.0,1.0,0,0.0,1000.0,0.0,1.5,1.0,1.5,0.0,20%,1000
0xb072496eEf1F88a2Bd1BA93F880c7ed685264EB1,0x5b89dC91E5a4Dc6D4AB0D970AF6A7F981971a443,instETH/wstETH,1000.0,1.0,0,0.0,1000.0,0.0,1.5,1.0,1.5,0.0,20%,1000
