recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,fixedIncentive
0x5a0e92a55800BB5bFd5ec6C7340BfdE7f0947c3E,0x2d6CeD12420a9AF5a83765a8c48Be2aFcD1A8FEb,cbETH/rETH/wstETH,1.0085953640531873,0.30205960671204557,20000.0,20.0,3.339060707361261,1.5,2.839060707361261,20%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,0.7689766208368851,0.2821744490371002,20000.0,20.0,2.725181615348101,1.0,2.725181615348101,20%,0
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0EC47c54cA5e20aaAe4616c25C825c7f48D4069,rETH/wETH BPT,0.6136596798810277,1.0219926200736549,20000.0,20.0,0.6004541205364098,1.0,0.6004541205364098,20%,0
0x2b52a321Fc2ab77e9fC8488D792BB3CaEA966c0b,0x125bC5a031B2Db6733bfa35d914ffa428095978B,ECLP-AUSDC-AUSDT,0.2129354175397076,0.1783748597791395,9443.542247264084,9.443542247264084,1.1937524032442708,1.75,0.44375240324427095,20%,0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2CE4457aCac29dA4736aE6f5Cd9F583a6b335c27,sFRAX/4POOL,0.19840877420988853,0.4012111256972999,7948.739986686472,7.948739986686472,0.49452460687638355,1.0,0.49452460687638355,20%,0
0x06eaf7bAabEac962301eE21296e711B3052F2c0d,0xc2598280bFeA1Fe18dFcaBD21C7165c40c6859d3,wstETH/sfrxETH,0.1951140139654195,0.055746861132977,7046.330445295265,7.046330445295265,3.5,1.5,3.0,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.18603192455221107,0.29962294009865714,6974.497280093442,6.974497280093442,0.6208867868760521,1.5,0.12088678687605214,20%,0
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,0xB61371Ab661B1ACec81C699854D2f911070C059E,ezETH/wstETH,0.0780764878755019,0.0761344981138327,2975.8174705960646,2.9758174705960645,1.025507356189117,1.5,0.5255073561891171,20%,0
0x59907f88C360D576Aa38dba84F26578367F96b6C,0x90e6CB5249f5e1572afBF8A96D8A1ca6aCFFd739,rsETH/wETH,0.0,0.0,2000.0,2.0,0.0,1.0,0.0,20%,2000
0xdB66fFFf713B1FA758E348e69E2f2e24595111cF,0xCDCef9765D369954a4A936064535710f7235110A,ECLP-weETH-wstETH,0.0,0.0,2000.0,2.0,0.5,1.5,0.0,20%,2000
0x40e86216712cB9871B9C698EA3AFB22f88c00E6e,0xef0c116A2818A5b1A5D836A291856A321f43C2Fb,ECLP-WOETH-WETH,0.046137118322056365,0.16465371671920548,1611.0725700646515,1.6110725700646515,0.28020696551136437,1.0,0.28020696551136437,20%,0
